date,ticker,value
2025-03-14,CIBR,64.38170623779297
2025-03-21,CIBR,64.55059051513672
2025-03-28,CIBR,62.97492980957031
2025-04-04,CIBR,57.16323852539063
2025-04-11,CIBR,62.15036010742188
2025-04-18,CIBR,61.36553955078125
2025-04-25,CIBR,64.88235473632812
2025-05-02,CIBR,67.23683166503906
2025-05-09,CIBR,67.46533203125
2025-05-16,CIBR,70.95235443115234
2025-05-23,CIBR,70.58477020263672
2025-05-30,CIBR,71.3497314453125
2025-06-06,CIBR,72.99886322021484
2025-06-13,CIBR,71.92593383789062
2025-06-20,CIBR,71.69744110107422
2025-06-27,CIBR,74.19129943847656
2025-07-04,CIBR,75.5241470336914
2025-07-11,CIBR,72.19205474853516
2025-07-18,CIBR,73.81334686279297
2025-07-25,CIBR,74.26094055175781
2025-08-01,CIBR,71.14765167236328
2025-08-08,CIBR,70.73986053466797
2025-08-15,CIBR,71.59526824951172
2025-08-22,CIBR,72.19205474853516
2025-08-29,CIBR,72.74906158447266
2025-09-05,CIBR,73.11708068847656
2025-09-12,CIBR,74.5394287109375
2025-09-19,CIBR,76.49890899658203
2025-09-26,CIBR,75.4057846069336
2025-10-03,CIBR,76.2910385131836
2025-10-10,CIBR,75.07754516601562
2025-10-17,CIBR,74.71946716308594
2025-10-24,CIBR,77.06687927246094
2025-10-31,CIBR,76.90773010253906
2025-11-07,CIBR,74.97807312011719
2025-11-14,CIBR,74.34148406982422
2025-11-21,CIBR,71.1784439086914
2025-11-28,CIBR,73.2573013305664
2025-12-05,CIBR,74.58021545410156
2025-12-12,CIBR,73.6983642578125
2025-12-19,CIBR,72.93035888671875
2025-12-26,CIBR,72.95030212402344
2026-01-02,CIBR,70.4966812133789
2026-01-09,CIBR,72.3618392944336
2026-01-16,CIBR,71.72350311279297
2026-01-23,CIBR,70.62635040283203
2026-01-30,CIBR,68.88088989257812
2026-02-06,CIBR,66.95588684082031
2026-02-13,CIBR,66.65667724609375
2026-02-20,CIBR,63.73427200317383
2026-02-27,CIBR,62.74684143066406
2026-03-06,CIBR,65.82881927490234
2026-03-13,CIBR,64.98103332519531
2026-03-20,CIBR,63.86392974853516
2026-03-27,CIBR,60.707794189453125
2026-04-03,CIBR,64.13484954833984
2026-04-10,CIBR,60.68781280517578
2026-04-17,CIBR,66.42288208007812
2026-04-24,CIBR,67.1822280883789
2026-05-01,CIBR,68.70092010498047
2026-05-08,CIBR,75.25528717041016
2026-05-15,CIBR,78.98208618164062
2026-05-22,CIBR,84.20758819580078
2026-05-29,CIBR,88.9635009765625
2026-06-05,CIBR,86.62550354003906
2026-06-12,CIBR,85.25668334960938
2026-06-19,CIBR,84.46736145019531
2026-06-26,CIBR,85.36000061035156
2014-01-03,MCHI,36.47888946533203
2014-01-10,MCHI,36.43953704833984
2014-01-17,MCHI,36.01454544067383
2014-01-24,MCHI,34.377525329589844
2014-01-31,MCHI,34.55853271484375
2014-02-07,MCHI,34.4483528137207
2014-02-14,MCHI,35.746952056884766
2014-02-21,MCHI,35.699729919433594
2014-02-28,MCHI,35.628902435302734
2014-03-07,MCHI,35.258995056152344
2014-03-14,MCHI,33.3858528137207
2014-03-21,MCHI,34.133541107177734
2014-03-28,MCHI,35.36130905151367
2014-04-04,MCHI,35.40852355957031
2014-04-11,MCHI,36.11684799194336
2014-04-18,MCHI,35.75482177734375
2014-04-25,MCHI,34.67658233642578
2014-05-02,MCHI,34.723812103271484
2014-05-09,MCHI,34.07057571411133
2014-05-16,MCHI,35.479366302490234
2014-05-23,MCHI,36.05389404296875
2014-05-30,MCHI,36.09323501586914
2014-06-06,MCHI,36.5103645324707
2014-06-13,MCHI,37.28165435791016
2014-06-20,MCHI,36.9747200012207
2014-06-27,MCHI,37.14236068725586
2014-07-04,MCHI,38.2298583984375
2014-07-11,MCHI,37.9179916381836
2014-07-18,MCHI,38.2938117980957
2014-07-25,MCHI,39.7971076965332
2014-08-01,MCHI,39.93303680419922
2014-08-08,MCHI,40.1809196472168
2014-08-15,MCHI,40.70067596435547
2014-08-22,MCHI,40.50875473022461
2014-08-29,MCHI,40.08496475219727
2014-09-05,MCHI,41.91609191894531
2014-09-12,MCHI,40.37282943725586
2014-09-19,MCHI,39.46125793457031
2014-09-26,MCHI,38.79758071899414
2014-10-03,MCHI,37.6781005859375
2014-10-10,MCHI,37.46220779418945
2014-10-17,MCHI,37.79805755615234
2014-10-24,MCHI,38.2458381652832
2014-10-31,MCHI,39.34931564331055
2014-11-07,MCHI,38.821563720703125
2014-11-14,MCHI,40.012996673583984
2014-11-21,MCHI,39.44526672363281
2014-11-28,MCHI,39.80509948730469
2014-12-05,MCHI,40.69267272949219
2014-12-12,MCHI,38.49371719360352
2014-12-19,MCHI,39.48134994506836
2014-12-26,MCHI,40.4258041381836
2015-01-02,MCHI,40.57109069824219
2015-01-09,MCHI,41.4267692565918
2015-01-16,MCHI,41.12808990478516
2015-01-23,MCHI,42.66181564331055
2015-01-30,MCHI,40.684120178222656
2015-02-06,MCHI,41.19266891479492
2015-02-13,MCHI,42.072547912597656
2015-02-20,MCHI,42.371212005615234
2015-02-27,MCHI,42.83132553100586
2015-03-06,MCHI,40.88591384887695
2015-03-13,MCHI,41.1200065612793
2015-03-20,MCHI,42.75868225097656
2015-03-27,MCHI,42.65373611450195
2015-04-03,MCHI,45.261077880859375
2015-04-10,MCHI,50.24972534179688
2015-04-17,MCHI,49.41828918457031
2015-04-24,MCHI,51.291053771972656
2015-05-01,MCHI,51.06501388549805
2015-05-08,MCHI,49.70887756347656
2015-05-15,MCHI,49.87839889526367
2015-05-22,MCHI,50.69369125366211
2015-05-29,MCHI,48.31238555908203
2015-06-05,MCHI,48.38503646850586
2015-06-12,MCHI,48.134796142578125
2015-06-19,MCHI,46.221675872802734
2015-06-26,MCHI,46.0088005065918
2015-07-03,MCHI,45.397193908691406
2015-07-10,MCHI,42.63275146484375
2015-07-17,MCHI,43.02418899536133
2015-07-24,MCHI,42.04561614990234
2015-07-31,MCHI,40.80610275268555
2015-08-07,MCHI,40.6185417175293
2015-08-14,MCHI,40.55330276489258
2015-08-21,MCHI,36.345481872558594
2015-08-28,MCHI,36.42703628540039
2015-09-04,MCHI,33.980613708496094
2015-09-11,MCHI,36.61458969116211
2015-09-18,MCHI,36.49227142333984
2015-09-25,MCHI,35.60340881347656
2015-10-02,MCHI,37.38113021850586
2015-10-09,MCHI,38.76742935180664
2015-10-16,MCHI,39.89277267456055
2015-10-23,MCHI,40.68378448486328
2015-10-30,MCHI,38.57170867919922
2015-11-06,MCHI,39.36271667480469
2015-11-13,MCHI,37.67469787597656
2015-11-20,MCHI,39.15885162353516
2015-11-27,MCHI,37.72362518310547
2015-12-04,MCHI,38.12321090698242
2015-12-11,MCHI,35.60340881347656
2015-12-18,MCHI,36.981544494628906
2015-12-25,MCHI,37.883785247802734
2016-01-01,MCHI,36.89967346191406
2016-01-08,MCHI,33.062503814697266
2016-01-15,MCHI,31.259695053100582
2016-01-22,MCHI,32.21072006225586
2016-01-29,MCHI,32.48362350463867
2016-02-05,MCHI,30.90410423278809
2016-02-12,MCHI,30.23425674438477
2016-02-19,MCHI,31.871665954589844
2016-02-26,MCHI,31.78069496154785
2016-03-04,MCHI,34.24508285522461
2016-03-11,MCHI,34.162384033203125
2016-03-18,MCHI,34.85704803466797
2016-03-25,MCHI,34.10449981689453
2016-04-01,MCHI,35.03071212768555
2016-04-08,MCHI,34.377403259277344
2016-04-15,MCHI,35.94865798950195
2016-04-22,MCHI,35.791526794433594
2016-04-29,MCHI,34.95629119873047
2016-05-06,MCHI,33.60831451416016
2016-05-13,MCHI,32.57459259033203
2016-05-20,MCHI,33.07904815673828
2016-05-27,MCHI,34.32777404785156
2016-06-03,MCHI,34.83224105834961
2016-06-10,MCHI,34.377403259277344
2016-06-17,MCHI,33.72408676147461
2016-06-24,MCHI,33.63725280761719
2016-07-01,MCHI,35.56984329223633
2016-07-08,MCHI,35.269962310791016
2016-07-15,MCHI,36.51115798950195
2016-07-22,MCHI,36.89435195922852
2016-07-29,MCHI,36.66942596435547
2016-08-05,MCHI,37.27753829956055
2016-08-12,MCHI,38.78529739379883
2016-08-19,MCHI,39.46002960205078
2016-08-26,MCHI,38.80195617675781
2016-09-02,MCHI,39.91819381713867
2016-09-09,MCHI,40.00982284545898
2016-09-16,MCHI,40.15978240966797
2016-09-23,MCHI,40.88450241088867
2016-09-30,MCHI,40.40134048461914
2016-10-07,MCHI,40.80119323730469
2016-10-14,MCHI,39.85155487060547
2016-10-21,MCHI,40.29305648803711
2016-10-28,MCHI,39.2351188659668
2016-11-04,MCHI,38.19385528564453
2016-11-11,MCHI,37.71902847290039
2016-11-18,MCHI,37.76068878173828
2016-11-25,MCHI,38.51040649414063
2016-12-02,MCHI,38.2271728515625
2016-12-09,MCHI,38.49374771118164
2016-12-16,MCHI,36.66110229492188
2016-12-23,MCHI,35.998291015625
2016-12-30,MCHI,36.780494689941406
2017-01-06,MCHI,38.13463973999024
2017-01-13,MCHI,38.95050048828125
2017-01-20,MCHI,38.79909896850586
2017-01-27,MCHI,39.64859008789063
2017-02-03,MCHI,39.623348236083984
2017-02-10,MCHI,40.817684173583984
2017-02-17,MCHI,41.22140121459961
2017-02-24,MCHI,41.28028869628906
2017-03-03,MCHI,40.91861724853516
2017-03-10,MCHI,40.87656784057617
2017-03-17,MCHI,42.306400299072266
2017-03-24,MCHI,42.54191589355469
2017-03-31,MCHI,41.995208740234375
2017-04-07,MCHI,42.38210678100586
2017-04-14,MCHI,42.02885055541992
2017-04-21,MCHI,42.34004211425781
2017-04-28,MCHI,43.02973175048828
2017-05-05,MCHI,42.57555389404297
2017-05-12,MCHI,44.081085205078125
2017-05-19,MCHI,44.77918243408203
2017-05-26,MCHI,45.57820129394531
2017-06-02,MCHI,45.81371688842773
2017-06-09,MCHI,46.301544189453125
2017-06-16,MCHI,45.33430099487305
2017-06-23,MCHI,46.44703674316406
2017-06-30,MCHI,46.16007232666016
2017-07-07,MCHI,45.83934020996094
2017-07-14,MCHI,48.73436737060547
2017-07-21,MCHI,49.07197189331055
2017-07-28,MCHI,50.01728439331055
2017-08-04,MCHI,50.30426406860352
2017-08-11,MCHI,49.46023178100586
2017-08-18,MCHI,50.36334609985352
2017-08-25,MCHI,52.12736892700195
2017-09-01,MCHI,52.43122100830078
2017-09-08,MCHI,51.941680908203125
2017-09-15,MCHI,53.72259521484375
2017-09-22,MCHI,53.87451934814453
2017-09-29,MCHI,53.24993133544922
2017-10-06,MCHI,55.1236686706543
2017-10-13,MCHI,55.57101058959961
2017-10-20,MCHI,55.300926208496094
2017-10-27,MCHI,55.00551223754883
2017-11-03,MCHI,55.56258010864258
2017-11-10,MCHI,56.87925338745117
2017-11-17,MCHI,57.031192779541016
2017-11-24,MCHI,58.61796951293945
2017-12-01,MCHI,55.1236686706543
2017-12-08,MCHI,55.2924919128418
2017-12-15,MCHI,55.37689208984375
2017-12-22,MCHI,57.09347915649414
2017-12-29,MCHI,56.8882942199707
2018-01-05,MCHI,60.36793899536133
2018-01-12,MCHI,61.54776763916016
2018-01-19,MCHI,62.75325012207031
2018-01-26,MCHI,65.59169006347656
2018-02-02,MCHI,61.308380126953125
2018-02-09,MCHI,56.281280517578125
2018-02-16,MCHI,60.90653991699219
2018-02-23,MCHI,61.84699249267578
2018-03-02,MCHI,58.974365234375
2018-03-09,MCHI,61.64179992675781
2018-03-16,MCHI,62.10348129272461
2018-03-23,MCHI,57.3585090637207
2018-03-30,MCHI,58.62385559082031
2018-04-06,MCHI,56.597599029541016
2018-04-13,MCHI,57.99118423461914
2018-04-20,MCHI,57.15332794189453
2018-04-27,MCHI,57.24736022949219
2018-05-04,MCHI,57.452545166015625
2018-05-11,MCHI,59.62413024902344
2018-05-18,MCHI,59.128265380859375
2018-05-25,MCHI,59.14535140991211
2018-06-01,MCHI,59.73527145385742
2018-06-08,MCHI,60.7783203125
2018-06-15,MCHI,59.98320388793945
2018-06-22,MCHI,57.60260391235352
2018-06-29,MCHI,55.48125457763672
2018-07-06,MCHI,55.00030517578125
2018-07-13,MCHI,55.48125457763672
2018-07-20,MCHI,54.6739501953125
2018-07-27,MCHI,55.19784164428711
2018-08-03,MCHI,53.016380310058594
2018-08-10,MCHI,53.385684967041016
2018-08-17,MCHI,51.17846298217773
2018-08-24,MCHI,52.569786071777344
2018-08-31,MCHI,52.166133880615234
2018-09-07,MCHI,49.70124816894531
2018-09-14,MCHI,49.95890426635742
2018-09-21,MCHI,52.05447769165039
2018-09-28,MCHI,51.43610382080078
2018-10-05,MCHI,48.63628768920898
2018-10-12,MCHI,47.29648208618164
2018-10-19,MCHI,45.99103927612305
2018-10-26,MCHI,45.09785079956055
2018-11-02,MCHI,48.172508239746094
2018-11-09,MCHI,46.32599258422852
2018-11-16,MCHI,48.48169708251953
2018-11-23,MCHI,47.03883361816406
2018-11-30,MCHI,49.366302490234375
2018-12-07,MCHI,47.545555114746094
2018-12-14,MCHI,47.72590637207031
2018-12-21,MCHI,45.14649963378906
2018-12-28,MCHI,45.77088928222656
2019-01-04,MCHI,46.02237319946289
2019-01-11,MCHI,47.93889236450195
2019-01-18,MCHI,49.56056213378906
2019-01-25,MCHI,50.15892791748047
2019-02-01,MCHI,51.121524810791016
2019-02-08,MCHI,50.965423583984375
2019-02-15,MCHI,50.99143981933594
2019-02-22,MCHI,52.83858489990234
2019-03-01,MCHI,53.08139801025391
2019-03-08,MCHI,51.69387435913086
2019-03-15,MCHI,53.61907196044922
2019-03-22,MCHI,52.76920700073242
2019-03-29,MCHI,54.13938522338867
2019-04-05,MCHI,56.29871368408203
2019-04-12,MCHI,56.39410781860352
2019-04-19,MCHI,56.27269744873047
2019-04-26,MCHI,55.11931610107422
2019-05-03,MCHI,56.00386428833008
2019-05-10,MCHI,52.144813537597656
2019-05-17,MCHI,50.02017593383789
2019-05-24,MCHI,47.592018127441406
2019-05-31,MCHI,47.98226165771485
2019-06-07,MCHI,48.40718078613281
2019-06-14,MCHI,48.55461120605469
2019-06-21,MCHI,51.492279052734375
2019-06-28,MCHI,51.88502502441406
2019-07-05,MCHI,52.05957412719727
2019-07-12,MCHI,51.41373443603516
2019-07-19,MCHI,51.78028869628906
2019-07-26,MCHI,52.29521942138672
2019-08-02,MCHI,48.87404251098633
2019-08-09,MCHI,47.66090774536133
2019-08-16,MCHI,48.32419967651367
2019-08-23,MCHI,47.79182434082031
2019-08-30,MCHI,49.2405891418457
2019-09-06,MCHI,50.86390686035156
2019-09-13,MCHI,52.20793533325195
2019-09-20,MCHI,50.79408645629883
2019-09-27,MCHI,48.47257232666016
2019-10-04,MCHI,49.47622680664063
2019-10-11,MCHI,50.62826156616211
2019-10-18,MCHI,50.38389205932617
2019-10-25,MCHI,51.13445663452149
2019-11-01,MCHI,51.81519317626953
2019-11-08,MCHI,53.35124206542969
2019-11-15,MCHI,51.6406478881836
2019-11-22,MCHI,51.8675651550293
2019-11-29,MCHI,52.06829833984375
2019-12-06,MCHI,52.80141067504883
2019-12-13,MCHI,54.206539154052734
2019-12-20,MCHI,55.97183609008789
2019-12-27,MCHI,56.61489868164063
2020-01-03,MCHI,57.24912643432617
2020-01-10,MCHI,58.57047653198242
2020-01-17,MCHI,59.407325744628906
2020-01-24,MCHI,55.8485221862793
2020-01-31,MCHI,52.95038986206055
2020-02-07,MCHI,55.45211791992188
2020-02-14,MCHI,57.09938430786133
2020-02-21,MCHI,56.65012741088867
2020-02-28,MCHI,54.72978973388672
2020-03-06,MCHI,54.7121696472168
2020-03-13,MCHI,51.32073593139648
2020-03-20,MCHI,46.33489227294922
2020-03-27,MCHI,49.20659637451172
2020-04-03,MCHI,49.50609970092773
2020-04-10,MCHI,51.43524932861328
2020-04-17,MCHI,53.00323867797852
2020-04-24,MCHI,52.55398178100586
2020-05-01,MCHI,50.818626403808594
2020-05-08,MCHI,53.778419494628906
2020-05-15,MCHI,53.12656784057617
2020-05-22,MCHI,52.04307174682617
2020-05-29,MCHI,53.73438262939453
2020-06-05,MCHI,56.99367904663086
2020-06-12,MCHI,56.17445755004883
2020-06-19,MCHI,57.542274475097656
2020-06-26,MCHI,57.99319839477539
2020-07-03,MCHI,60.33626937866211
2020-07-10,MCHI,65.75627899169922
2020-07-17,MCHI,62.90922927856445
2020-07-24,MCHI,62.72356033325195
2020-07-31,MCHI,63.227535247802734
2020-08-07,MCHI,63.96139907836914
2020-08-14,MCHI,63.90835189819336
2020-08-21,MCHI,65.65019226074219
2020-08-28,MCHI,68.30269622802734
2020-09-04,MCHI,66.14530944824219
2020-09-11,MCHI,64.30623626708984
2020-09-18,MCHI,65.4202880859375
2020-09-25,MCHI,63.307106018066406
2020-10-02,MCHI,65.4202880859375
2020-10-09,MCHI,67.87830352783203
2020-10-16,MCHI,68.79784393310547
2020-10-23,MCHI,69.43446350097656
2020-10-30,MCHI,68.7182846069336
2020-11-06,MCHI,73.21873474121094
2020-11-13,MCHI,71.14092254638672
2020-11-20,MCHI,72.06047058105469
2020-11-27,MCHI,72.88275909423828
2020-12-04,MCHI,71.38849639892578
2020-12-11,MCHI,70.38053131103516
2020-12-18,MCHI,71.57794189453125
2020-12-25,MCHI,69.15459442138672
2021-01-01,MCHI,72.13923645019531
2021-01-08,MCHI,76.13063049316406
2021-01-15,MCHI,76.30882263183594
2021-01-22,MCHI,81.12879943847656
2021-01-29,MCHI,77.9748764038086
2021-02-05,MCHI,82.32266235351562
2021-02-12,MCHI,85.86858367919922
2021-02-19,MCHI,85.21819305419922
2021-02-26,MCHI,77.60958862304688
2021-03-05,MCHI,75.89900970458984
2021-03-12,MCHI,75.32879638671875
2021-03-19,MCHI,75.640625
2021-03-26,MCHI,72.47779083251953
2021-04-02,MCHI,73.87655639648438
2021-04-09,MCHI,72.50452423095703
2021-04-16,MCHI,73.22618103027344
2021-04-23,MCHI,74.65169525146484
2021-04-30,MCHI,73.0390853881836
2021-05-07,MCHI,71.96104431152344
2021-05-14,MCHI,69.70696258544922
2021-05-21,MCHI,70.72264862060547
2021-05-28,MCHI,72.91436004638672
2021-06-04,MCHI,73.68055725097656
2021-06-11,MCHI,72.75188446044922
2021-06-18,MCHI,71.71614837646484
2021-06-25,MCHI,74.12692260742188
2021-07-02,MCHI,71.93936157226562
2021-07-09,MCHI,69.40359497070312
2021-07-16,MCHI,69.65361022949219
2021-07-23,MCHI,66.82315063476562
2021-07-30,MCHI,63.63557434082031
2021-08-06,MCHI,63.10878753662109
2021-08-13,MCHI,63.57307052612305
2021-08-20,MCHI,59.046173095703125
2021-08-27,MCHI,61.59087753295898
2021-09-03,MCHI,64.3230972290039
2021-09-10,MCHI,64.18917083740234
2021-09-17,MCHI,61.52838897705078
2021-09-24,MCHI,59.47476577758789
2021-10-01,MCHI,59.70691680908203
2021-10-08,MCHI,61.76053237915039
2021-10-15,MCHI,62.885555267333984
2021-10-22,MCHI,64.71597290039062
2021-10-29,MCHI,61.82303237915039
2021-11-05,MCHI,60.403350830078125
2021-11-12,MCHI,63.09092712402344
2021-11-19,MCHI,61.323020935058594
2021-11-26,MCHI,58.91224670410156
2021-12-03,MCHI,56.331817626953125
2021-12-10,MCHI,58.840816497802734
2021-12-17,MCHI,55.8431396484375
2021-12-24,MCHI,56.418758392333984
2021-12-31,MCHI,56.454734802246094
2022-01-07,MCHI,55.753204345703125
2022-01-14,MCHI,57.27317810058594
2022-01-21,MCHI,57.129276275634766
2022-01-28,MCHI,53.79254150390625
2022-02-04,MCHI,56.12195587158203
2022-02-11,MCHI,55.96006774902344
2022-02-18,MCHI,55.37546920776367
2022-02-25,MCHI,53.30686569213867
2022-03-04,MCHI,49.889190673828125
2022-03-11,MCHI,44.160064697265625
2022-03-18,MCHI,49.52043533325195
2022-03-25,MCHI,47.748626708984375
2022-04-01,MCHI,49.24162292480469
2022-04-08,MCHI,47.85655975341797
2022-04-15,MCHI,46.9571647644043
2022-04-22,MCHI,43.6114387512207
2022-04-29,MCHI,45.38323593139648
2022-05-06,MCHI,42.73903274536133
2022-05-13,MCHI,43.45854187011719
2022-05-20,MCHI,44.73567199707031
2022-05-27,MCHI,45.158390045166016
2022-06-03,MCHI,46.68735122680664
2022-06-10,MCHI,48.342620849609375
2022-06-17,MCHI,47.73663711547852
2022-06-24,MCHI,50.47711181640625
2022-07-01,MCHI,50.49520111083984
2022-07-08,MCHI,50.214820861816406
2022-07-15,MCHI,46.4071044921875
2022-07-22,MCHI,46.45232772827149
2022-07-29,MCHI,44.94190216064453
2022-08-05,MCHI,44.86954879760742
2022-08-12,MCHI,45.204193115234375
2022-08-19,MCHI,43.838478088378906
2022-08-26,MCHI,45.56597137451172
2022-09-02,MCHI,43.70281600952149
2022-09-09,MCHI,43.73899841308594
2022-09-16,MCHI,41.776344299316406
2022-09-23,MCHI,39.41573715209961
2022-09-30,MCHI,38.493202209472656
2022-10-07,MCHI,38.98160171508789
2022-10-14,MCHI,36.141639709472656
2022-10-21,MCHI,36.08738327026367
2022-10-28,MCHI,32.79519271850586
2022-11-04,MCHI,36.8018913269043
2022-11-11,MCHI,38.77358627319336
2022-11-18,MCHI,39.849876403808594
2022-11-25,MCHI,38.50225067138672
2022-12-02,MCHI,43.196327209472656
2022-12-09,MCHI,44.08268356323242
2022-12-16,MCHI,43.4567985534668
2022-12-23,MCHI,42.92437362670898
2022-12-30,MCHI,43.60366821289063
2023-01-06,MCHI,47.97322082519531
2023-01-13,MCHI,49.4603385925293
2023-01-20,MCHI,50.19470977783203
2023-01-27,MCHI,51.47069549560547
2023-02-03,MCHI,48.230247497558594
2023-02-10,MCHI,47.09196472167969
2023-02-17,MCHI,46.11891555786133
2023-02-24,MCHI,43.84235000610352
2023-03-03,MCHI,46.36676406860352
2023-03-10,MCHI,42.89683151245117
2023-03-17,MCHI,43.1814079284668
2023-03-24,MCHI,44.78785705566406
2023-03-31,MCHI,45.79762268066406
2023-04-07,MCHI,45.65074920654297
2023-04-14,MCHI,44.83375549316406
2023-04-21,MCHI,44.05347442626953
2023-04-28,MCHI,43.805625915527344
2023-05-05,MCHI,43.95249938964844
2023-05-12,MCHI,42.42866897583008
2023-05-19,MCHI,42.46538162231445
2023-05-26,MCHI,41.014984130859375
2023-06-02,MCHI,41.78608322143555
2023-06-09,MCHI,42.1517448425293
2023-06-16,MCHI,44.14397048950195
2023-06-23,MCHI,40.9378776550293
2023-06-30,MCHI,41.456787109375
2023-07-07,MCHI,41.623573303222656
2023-07-14,MCHI,43.21735382080078
2023-07-21,MCHI,42.0498161315918
2023-07-28,MCHI,45.84894180297852
2023-08-04,MCHI,44.43121337890625
2023-08-11,MCHI,42.47605895996094
2023-08-18,MCHI,40.14098358154297
2023-08-25,MCHI,40.54869842529297
2023-09-01,MCHI,42.52238845825195
2023-09-08,MCHI,40.66915893554688
2023-09-15,MCHI,40.97494125366211
2023-09-22,MCHI,40.79888534545898
2023-09-29,MCHI,40.113189697265625
2023-10-06,MCHI,39.95566177368164
2023-10-13,MCHI,40.00199508666992
2023-10-20,MCHI,37.917110443115234
2023-10-27,MCHI,38.843727111816406
2023-11-03,MCHI,40.07612609863281
2023-11-10,MCHI,39.38116455078125
2023-11-17,MCHI,40.09465789794922
2023-11-24,MCHI,40.446773529052734
2023-12-01,MCHI,39.205108642578125
2023-12-08,MCHI,37.48160171508789
2023-12-15,MCHI,38.176570892333984
2023-12-22,MCHI,37.3034553527832
2023-12-29,MCHI,38.680137634277344
2024-01-05,MCHI,37.43637847900391
2024-01-12,MCHI,36.81924057006836
2024-01-19,MCHI,35.167213439941406
2024-01-26,MCHI,36.24007797241211
2024-02-02,MCHI,34.2177734375
2024-02-09,MCHI,35.73687744140625
2024-02-16,MCHI,36.8287353515625
2024-02-23,MCHI,37.88261032104492
2024-03-01,MCHI,37.62626647949219
2024-03-08,MCHI,36.99013900756836
2024-03-15,MCHI,38.0250244140625
2024-03-22,MCHI,37.53131866455078
2024-03-29,MCHI,37.72120666503906
2024-04-05,MCHI,37.930084228515625
2024-04-12,MCHI,37.29396057128906
2024-04-19,MCHI,37.417388916015625
2024-04-26,MCHI,40.20873641967773
2024-05-03,MCHI,42.50637435913086
2024-05-10,MCHI,42.895652770996094
2024-05-17,MCHI,45.0413818359375
2024-05-24,MCHI,42.69626235961914
2024-05-31,MCHI,41.60441589355469
2024-06-07,MCHI,41.42402267456055
2024-06-14,MCHI,41.12803649902344
2024-06-21,MCHI,41.11849594116211
2024-06-28,MCHI,40.21259307861328
2024-07-05,MCHI,40.717994689941406
2024-07-12,MCHI,41.96718597412109
2024-07-19,MCHI,40.06955337524414
2024-07-26,MCHI,39.33530044555664
2024-08-02,MCHI,38.92525863647461
2024-08-09,MCHI,39.583229064941406
2024-08-16,MCHI,40.62263107299805
2024-08-23,MCHI,40.54635238647461
2024-08-30,MCHI,39.88837814331055
2024-09-06,MCHI,38.82036209106445
2024-09-13,MCHI,39.00154495239258
2024-09-20,MCHI,40.67984771728516
